signal_date,ticker,target_weight,current_weight,order_weight_delta,alpha_score,alpha_rank,quantile_bucket,reason_text
2026-05-12,JBLU,0.00046511627906976747,0.0,0.00046511627906976747,0.00424258350676943,148.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, log_dollar_vol_20. Liquidity filter passed."
2026-05-12,JBSS,0.0,0.0,0.0,-0.0015211732538826983,6999.0,1.0,
2026-05-12,JCAP,0.0,0.0,0.0,0.001665356314438168,973.0,4.0,
2026-05-12,JCIC,0.0,0.0,0.0,0.0,4073.0,2.0,
2026-05-12,JCS,0.0,0.0,0.0,0.0,4074.0,2.0,
2026-05-12,JCSE,0.0,0.0,0.0,0.003606275248108538,255.0,5.0,
2026-05-12,JCTC,0.0,0.0,0.0,-0.00036008762998357164,6550.0,2.0,
2026-05-12,JCTCF,0.0,0.0,0.0,0.0,4075.0,2.0,
2026-05-12,JDAS,0.0,0.0,0.0,0.0,4076.0,2.0,
2026-05-12,JDSU,0.0,0.0,0.0,0.0,4077.0,2.0,
2026-05-12,JDZG,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004402437428112615,7337.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volatility_63, parkinson_vol_20, mom_10. Liquidity filter passed."
2026-05-12,JEM,0.0,0.0,0.0,-0.002422224389795987,7166.0,1.0,
2026-05-12,JEWL,0.0,0.0,0.0,0.0,4078.0,2.0,
2026-05-12,JFB,0.0,0.0,0.0,0.001944128052085307,841.0,4.0,
2026-05-12,JFBI,0.0,0.0,0.0,0.0,4079.0,2.0,
2026-05-12,JFBR,0.0,0.0,0.0,0.0,4080.0,2.0,
2026-05-12,JFK,0.0,0.0,0.0,0.0,4081.0,2.0,
2026-05-12,JGBB,0.0,0.0,0.0,0.0,4082.0,2.0,
2026-05-12,JGGC,0.0,0.0,0.0,0.0,4083.0,2.0,
2026-05-12,JJSF,0.0,0.0,0.0,-0.00010783569555206983,6392.0,2.0,
2026-05-12,JKHY,0.0,0.0,0.0,-0.00029225143940585024,6504.0,2.0,
2026-05-12,JL,0.0,0.0,0.0,-0.00046669637044915806,6603.0,2.0,
2026-05-12,JLHL,0.0,0.0,0.0,-0.02065711353549093,7550.0,1.0,
2026-05-12,JMAC,0.0,0.0,0.0,0.0,4084.0,2.0,
2026-05-12,JMBA,0.0,0.0,0.0,0.0,4085.0,2.0,
2026-05-12,JMPNL,0.0,0.0,0.0,0.0,4086.0,2.0,
2026-05-12,JMPNZ,0.0,0.0,0.0,0.0,4087.0,2.0,
2026-05-12,JMSB,0.0,0.0,0.0,0.00036588034651932464,1726.0,3.0,
2026-05-12,JNCE,0.0,0.0,0.0,0.0,4088.0,2.0,
2026-05-12,JNP,0.0,0.0,0.0,0.0,4089.0,2.0,
2026-05-12,JNVR,0.0,0.0,0.0,0.0,4090.0,2.0,
2026-05-12,JOAN,0.0,0.0,0.0,0.0,4091.0,2.0,
2026-05-12,JOEZ,0.0,0.0,0.0,0.0,4092.0,2.0,
2026-05-12,JOFF,0.0,0.0,0.0,0.0,4093.0,2.0,
2026-05-12,JOSB,0.0,0.0,0.0,0.0,4094.0,2.0,
2026-05-12,JOUT,0.0,0.0,0.0,0.0001456639100492917,1862.0,3.0,
2026-05-12,JOYG,0.0,0.0,0.0,0.0,4095.0,2.0,
2026-05-12,JRCC,0.0,0.0,0.0,0.0,4096.0,2.0,
2026-05-12,JRSH,0.0,0.0,0.0,0.0011494738419165216,1243.0,4.0,
2026-05-12,JRVR,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.00454703023912788,7347.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, intraday_return, mom_21. Liquidity filter passed."
2026-05-12,JSM,0.0,0.0,0.0,-0.0006156356512355614,6676.0,2.0,
2026-05-12,JSPR,0.0,0.0,0.0,-0.0009512948206798258,6814.0,2.0,
2026-05-12,JST,0.0,0.0,0.0,0.0,4097.0,2.0,
2026-05-12,JSYN,0.0,0.0,0.0,0.0,4098.0,2.0,
2026-05-12,JSYN.R,0.0,0.0,0.0,0.0,4099.0,2.0,
2026-05-12,JSYN.U,0.0,0.0,0.0,0.0,4100.0,2.0,
2026-05-12,JTAI,0.0,0.0,0.0,0.0004389035773569397,1686.0,3.0,
2026-05-12,JTPY,0.0,0.0,0.0,0.0,4101.0,2.0,
2026-05-12,JUGG,0.0,0.0,0.0,0.0,4102.0,2.0,
2026-05-12,JUNE,0.0,0.0,0.0,0.0,4103.0,2.0,
2026-05-12,JUNO,0.0,0.0,0.0,0.0,4104.0,2.0,
2026-05-12,JUNS,0.0,0.0,0.0,-0.0006006682960333844,6667.0,2.0,
2026-05-12,JUPW,0.0,0.0,0.0,0.0,4105.0,2.0,
2026-05-12,JVA,0.0,0.0,0.0,0.0008758281529611861,1419.0,4.0,
2026-05-12,JVSA,0.0,0.0,0.0,0.0,4106.0,2.0,
2026-05-12,JWAC,0.0,0.0,0.0,0.0,4107.0,2.0,
2026-05-12,JWEL,0.0,0.0,0.0,0.002673464303069779,540.0,5.0,
2026-05-12,JXG,0.0,0.0,0.0,-0.0005480356329231931,6648.0,2.0,
2026-05-12,JXJT,0.0,0.0,0.0,0.0,4108.0,2.0,
2026-05-12,JXSB,0.0,0.0,0.0,0.0,4109.0,2.0,
2026-05-12,JYAC,0.0,0.0,0.0,0.0,4110.0,2.0,
2026-05-12,JYD,0.0,0.0,0.0,0.00600250307039335,24.0,5.0,
2026-05-12,JYNT,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0034360758465989652,7266.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,JZXN,-0.001930366984809786,-0.002890173410404624,0.0009598064255948381,0.004269601665324621,141.0,5.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volatility_63, parkinson_vol_20, volatility_10. Liquidity filter passed."
2026-05-12,KA,0.0,0.0,0.0,0.0,4111.0,2.0,
2026-05-12,KAAC,0.0,0.0,0.0,0.0,4112.0,2.0,
2026-05-12,KACL,0.0,0.0,0.0,0.0,4113.0,2.0,
2026-05-12,KAII,0.0,0.0,0.0,0.0,4114.0,2.0,
2026-05-12,KAIR,0.0,0.0,0.0,0.0,4115.0,2.0,
2026-05-12,KAL,0.0,0.0,0.0,0.0,4116.0,2.0,
2026-05-12,KALA,0.0,0.0,0.0,-0.01058730200680838,7515.0,1.0,
2026-05-12,KALU,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.003202813711622611,353.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_21, mom_252. Liquidity filter passed."
2026-05-12,KALV,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.004008481669457578,7304.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were hl_range_20, operating_margin, close_to_high_20. Liquidity filter passed."
2026-05-12,KARO,0.0,0.0,0.0,-0.0009731787834755287,6824.0,1.0,
2026-05-12,KAVL,0.0,0.0,0.0,0.0,4117.0,2.0,
2026-05-12,KBAL,0.0,0.0,0.0,0.0,4118.0,2.0,
2026-05-12,KBAL.B,0.0,0.0,0.0,0.0,4119.0,2.0,
2026-05-12,KBAL.V,0.0,0.0,0.0,0.0,4120.0,2.0,
2026-05-12,KBIO,0.0,0.0,0.0,0.0,4121.0,2.0,
2026-05-12,KBLM,0.0,0.0,0.0,0.0,4122.0,2.0,
2026-05-12,KBNT,0.0,0.0,0.0,0.0,4123.0,2.0,
2026-05-12,KBON,0.0,0.0,0.0,-0.0005618782844895908,6652.0,2.0,
2026-05-12,KBSF,0.0,0.0,0.0,0.0,4124.0,2.0,
2026-05-12,KBSX,0.0,0.0,0.0,0.0015757037097007716,1022.0,4.0,
2026-05-12,KCAP,0.0,0.0,0.0,0.0,4125.0,2.0,
2026-05-12,KCAPL,0.0,0.0,0.0,0.0,4126.0,2.0,
2026-05-12,KCHV,0.0,0.0,0.0,-0.000864198454326448,6774.0,2.0,
2026-05-12,KCLI,0.0,0.0,0.0,0.0,4127.0,2.0,
2026-05-12,KDK,0.0,0.0,0.0,-0.001806313622166909,7059.0,1.0,
2026-05-12,KDLY,0.0,0.0,0.0,0.0,4128.0,2.0,
2026-05-12,KDMN,0.0,0.0,0.0,0.0,4129.0,2.0,
2026-05-12,KDNY,0.0,0.0,0.0,0.0,4130.0,2.0,
2026-05-12,KDP,0.0,0.0,0.0,0.0007219715558808422,1511.0,4.0,
2026-05-12,KE,0.0,0.0,0.0,0.0005017700693608981,1648.0,3.0,
2026-05-12,KEEL,0.00046511627906976747,0.0,0.00046511627906976747,0.005158279983056427,65.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_21, hl_range_20, mom_5. Liquidity filter passed."
2026-05-12,KELYA,0.0,0.0,0.0,-0.0010877521970285664,6866.0,1.0,
2026-05-12,KELYB,0.0,0.0,0.0,-0.00048053769669345934,6612.0,2.0,
2026-05-12,KEQU,0.0,0.0,0.0,0.0013060143221062489,1166.0,4.0,
2026-05-12,KERN,0.0,0.0,0.0,0.0,4131.0,2.0,
2026-05-12,KERX,0.0,0.0,0.0,0.0,4132.0,2.0,
2026-05-12,KEYW,0.0,0.0,0.0,0.0,4133.0,2.0,
2026-05-12,KFFB,0.0,0.0,0.0,0.0029290741058239566,444.0,5.0,
2026-05-12,KFII,0.0,0.0,0.0,-1.2596173211039396e-05,6347.0,2.0,
2026-05-12,KFT,0.0,0.0,0.0,0.0,4134.0,2.0,
2026-05-12,KFX,0.0,0.0,0.0,0.0,4135.0,2.0,
2026-05-12,KG,0.0,0.0,0.0,0.004095613133672536,164.0,5.0,
2026-05-12,KGEI,0.0,0.0,0.0,0.00021236815387278615,1819.0,3.0,
2026-05-12,KGJI,0.0,0.0,0.0,0.0,4136.0,2.0,
2026-05-12,KHC,0.0,0.0,0.0,0.0006110436288614075,1580.0,3.0,
2026-05-12,KIDS,0.0,0.0,0.0,-0.0011530464379079428,6882.0,1.0,
2026-05-12,KIDZ,0.0,0.0,0.0,-0.006954062829086258,7454.0,1.0,
2026-05-12,KIII,0.0,0.0,0.0,0.0,4137.0,2.0,
2026-05-12,KIN,0.0,0.0,0.0,0.0,4138.0,2.0,
2026-05-12,KINS,0.0,0.0,0.0,-0.0010396012317208255,6855.0,1.0,
2026-05-12,KINZ,0.0,0.0,0.0,0.0,4139.0,2.0,
2026-05-12,KIOR,0.0,0.0,0.0,0.0,4140.0,2.0,
2026-05-12,KIPO,0.0,0.0,0.0,0.0,4141.0,2.0,
2026-05-12,KIPS,0.0,0.0,0.0,0.0,4142.0,2.0,
2026-05-12,KIRK,0.0,0.0,0.0,0.0,4143.0,2.0,
2026-05-12,KITE,0.0,0.0,0.0,0.0,4144.0,2.0,
2026-05-12,KITT,0.0,0.0,0.0,0.004460246226631573,115.0,5.0,
2026-05-12,KLAC,0.0,0.0,0.0,0.0011359521270268274,1254.0,4.0,
2026-05-12,KLAQ,0.0,0.0,0.0,0.0,4145.0,2.0,
2026-05-12,KLDO,0.0,0.0,0.0,0.0,4146.0,2.0,
2026-05-12,KLIC,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0029963081690411114,421.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, mom_21. Liquidity filter passed."
2026-05-12,KLOX,0.0,0.0,0.0,0.0,4147.0,2.0,
2026-05-12,KLRA,0.0,0.0,0.0,0.0025694610845065653,587.0,5.0,
2026-05-12,KLRE,0.0,0.0,0.0,0.0,4148.0,2.0,
2026-05-12,KLRE.U,0.0,0.0,0.0,0.0,4149.0,2.0,
2026-05-12,KLRE.W,0.0,0.0,0.0,0.0,4150.0,2.0,
2026-05-12,KLRS,0.0,0.0,0.0,-0.001970382694556354,7090.0,1.0,
2026-05-12,KLTO,0.0,0.0,0.0,0.0,4151.0,2.0,
2026-05-12,KLTR,0.0,0.0,0.0,-0.0012832725736187922,6934.0,1.0,
2026-05-12,KLXE,0.0,0.0,0.0,0.0037747824307965364,223.0,5.0,
2026-05-12,KLXEV,0.0,0.0,0.0,0.0,4152.0,2.0,
2026-05-12,KLXI,0.0,0.0,0.0,0.0,4153.0,2.0,
2026-05-12,KLXI.V,0.0,0.0,0.0,0.0,4154.0,2.0,
2026-05-12,KLXIV,0.0,0.0,0.0,0.0,4155.0,2.0,
2026-05-12,KMB,0.0,0.0,0.0,-0.00014931441843348242,6415.0,2.0,
2026-05-12,KMDA,0.0,0.0,0.0,0.0006689367844633001,1538.0,3.0,
2026-05-12,KMRK,0.0,0.0,0.0,-0.005291384649014196,7388.0,1.0,
2026-05-12,KMTS,0.00046511627906976747,0.0,0.00046511627906976747,0.0035289531689053346,274.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_5, mom_21. Liquidity filter passed."
2026-05-12,KNBE,0.0,0.0,0.0,0.0,4156.0,2.0,
2026-05-12,KNDI,0.0,0.0,0.0,0.0021437376467206195,764.0,4.0,
2026-05-12,KNSA,0.0,0.0,0.0,0.0015932561682150818,1010.0,4.0,
2026-05-12,KNTE,0.0,0.0,0.0,0.0,4157.0,2.0,
2026-05-12,KOD,0.0,0.0,0.0,0.001899460039223955,861.0,4.0,
2026-05-12,KONA,0.0,0.0,0.0,0.0,4158.0,2.0,
2026-05-12,KOPN,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0014738685522897865,1072.0,4.0,"SELL because predicted alpha is in the top decile. Main contributors were hl_range_20, mom_21, close_to_low_20. Liquidity filter passed."
2026-05-12,KOR,0.0,0.0,0.0,0.0,4159.0,2.0,
2026-05-12,KOSS,0.0,0.0,0.0,0.00044317844935112095,1685.0,3.0,
2026-05-12,KOYN,0.0,0.0,0.0,0.0014929201883743934,1059.0,4.0,
2026-05-12,KPLT,0.0,0.0,0.0,0.0008990703539612086,1401.0,4.0,
2026-05-12,KPRX,0.0,0.0,0.0,-0.0020064475674875246,7098.0,1.0,
2026-05-12,KPTI,0.0,0.0,0.0,0.0010781740508296045,1296.0,4.0,
2026-05-12,KRAQ,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.004221429104618164,7320.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were hl_range_20, volume_z_60, close_to_high_20. Liquidity filter passed."
2026-05-12,KRBP,0.0,0.0,0.0,0.0,4160.0,2.0,
2026-05-12,KRFT,0.0,0.0,0.0,0.0,4161.0,2.0,
2026-05-12,KRMD,0.0,0.0,0.0,0.0010112199299640828,1346.0,4.0,
2026-05-12,KRNL,0.0,0.0,0.0,0.0,4162.0,2.0,
2026-05-12,KRNT,-0.00046511627906976747,0.0,-0.00046511627906976747,-0.0028988008385709154,7213.0,1.0,"SHORT because predicted alpha is in the bottom decile. Main contributors were volume_z_60, hl_range_20, close_to_high_20. Liquidity filter passed."
2026-05-12,KRNY,0.0,0.0,0.0,-0.0004120010846110756,6573.0,2.0,
2026-05-12,KRON,0.0,0.0,0.0,0.0,4163.0,2.0,
2026-05-12,KROS,0.0,0.0,0.0,0.002795160923378658,484.0,5.0,
2026-05-12,KRRO,0.0,0.0,0.0,-0.00018612883160166468,6440.0,2.0,
2026-05-12,KRT,0.0,0.0,0.0,-0.0014723989855801216,6987.0,1.0,
2026-05-12,KRTX,0.0,0.0,0.0,0.0,4164.0,2.0,
2026-05-12,KRUS,0.0,0.0,0.0,0.0030818230030621213,391.0,5.0,
2026-05-12,KRYS,0.0,0.0,0.0,0.0029323202403143764,441.0,5.0,
2026-05-12,KSCP,0.0,0.0,0.0,-0.0002487362324540712,6474.0,2.0,
2026-05-12,KSI,0.0,0.0,0.0,0.0,4165.0,2.0,
2026-05-12,KSMT,0.0,0.0,0.0,0.0,4166.0,2.0,
2026-05-12,KSPN,0.0,0.0,0.0,0.0,4167.0,2.0,
2026-05-12,KTCC,0.0,0.0,0.0,0.003432380936690111,295.0,5.0,
2026-05-12,KTOS,0.0,0.0,0.0,0.002494887381044745,614.0,5.0,
2026-05-12,KTOV.W,0.0,0.0,0.0,0.0,4168.0,2.0,
2026-05-12,KTRA,0.0,0.0,0.0,0.0,4169.0,2.0,
2026-05-12,KTTA,0.0,0.0,0.0,-0.0001123130702338058,6396.0,2.0,
2026-05-12,KTWO,0.0,0.0,0.0,-0.0007751075279385511,6736.0,2.0,
2026-05-12,KURA,0.0,0.0,0.0,0.00021984583824074337,1811.0,3.0,
2026-05-12,KURI,0.0,0.0,0.0,0.0,4170.0,2.0,
2026-05-12,KUST,0.0,0.0,0.0,0.0004935352691744777,1651.0,3.0,
2026-05-12,KUTV,0.0,0.0,0.0,0.0,4171.0,2.0,
2026-05-12,KVAC,0.0,0.0,0.0,-0.0009794342378963764,6827.0,1.0,
2026-05-12,KVHI,0.0,0.0,0.0,0.0015590205324821907,1032.0,4.0,
2026-05-12,KVSA,0.0,0.0,0.0,0.0,4172.0,2.0,
2026-05-12,KVSB,0.0,0.0,0.0,0.0,4173.0,2.0,
2026-05-12,KVSC,0.0,0.0,0.0,0.0,4174.0,2.0,
2026-05-12,KWE,0.0,0.0,0.0,0.0,4175.0,2.0,
2026-05-12,KWM,0.0,0.0,0.0,0.000404131602473462,1703.0,3.0,
2026-05-12,KXIN,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.007253053878605593,7463.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, volatility_63, intraday_return. Liquidity filter passed."
2026-05-12,KYCH,0.0,0.0,0.0,0.0,4176.0,2.0,
2026-05-12,KYIV,0.0,0.0,0.0,0.0012411382800203764,1200.0,4.0,
2026-05-12,KYMR,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.003303521770690721,330.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, mom_252, volatility_63. Liquidity filter passed."
2026-05-12,KYNB,0.0,0.0,0.0,-0.00047284528771954996,6606.0,2.0,
2026-05-12,KYTH,0.0,0.0,0.0,0.0,4177.0,2.0,
2026-05-12,KYTX,0.0,0.0,0.0,0.002010948929898236,815.0,4.0,
2026-05-12,KZR,0.0,0.0,0.0,0.0,4178.0,2.0,
2026-05-12,LAAA,0.0,0.0,0.0,0.0,4179.0,2.0,
2026-05-12,LAB,0.0,0.0,0.0,0.000522064899003351,1632.0,3.0,
2026-05-12,LABC,0.0,0.0,0.0,0.0,4180.0,2.0,
2026-05-12,LABL,0.0,0.0,0.0,0.0,4181.0,2.0,
2026-05-12,LABP,0.0,0.0,0.0,0.0,4182.0,2.0,
2026-05-12,LABT,0.0,0.0,0.0,-0.006797455689924079,7447.0,1.0,
2026-05-12,LACO,0.0,0.0,0.0,0.0,4183.0,2.0,
2026-05-12,LACQ,0.0,0.0,0.0,0.0,4184.0,2.0,
2026-05-12,LAES,0.0,0.0,0.0,0.0029058518613265193,452.0,5.0,
2026-05-12,LAFA,0.0,0.0,0.0,0.0,4185.0,2.0,
2026-05-12,LAKE,0.0,0.0,0.0,0.0027828086342424315,492.0,5.0,
2026-05-12,LAMR,0.0,0.0,0.0,0.0004160987635915633,1696.0,3.0,
2026-05-12,LANC,0.0,0.0,0.0,0.0,4186.0,2.0,
2026-05-12,LAND,0.0,0.0,0.0,-0.0009501538810336829,6810.0,2.0,
2026-05-12,LAND.P,0.0,0.0,0.0,0.0,4187.0,2.0,
2026-05-12,LANDO,0.0,0.0,0.0,-0.00011981663728343766,6399.0,2.0,
2026-05-12,LARK,0.0,0.0,0.0,0.0006361653779094234,1565.0,3.0,
2026-05-12,LASE,0.0,0.0,0.0,-0.0004587870724959197,6598.0,2.0,
2026-05-12,LASR,0.00046511627906976747,0.0,0.00046511627906976747,0.005609837191302935,40.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were mom_252, mom_5, hl_range_20. Liquidity filter passed."
2026-05-12,LATA,0.0,0.0,0.0,0.0,4188.0,2.0,
2026-05-12,LATG,0.0,0.0,0.0,0.0,4189.0,2.0,
2026-05-12,LATN,0.0,0.0,0.0,0.0,4190.0,2.0,
2026-05-12,LAUR,0.0,0.0,0.0,0.0019840856315355817,827.0,4.0,
2026-05-12,LAVA,0.0,0.0,0.0,0.0,4191.0,2.0,
2026-05-12,LAX,0.0,0.0,0.0,0.0,4192.0,2.0,
2026-05-12,LAYN,0.0,0.0,0.0,0.0,4193.0,2.0,
2026-05-12,LAZR,0.0,0.0,0.0,0.0,4194.0,2.0,
2026-05-12,LAZY,0.0,0.0,0.0,0.0,4195.0,2.0,
2026-05-12,LBAI,0.0,0.0,0.0,0.0,4196.0,2.0,
2026-05-12,LBBB,0.0,0.0,0.0,0.0,4197.0,2.0,
2026-05-12,LBC,0.0,0.0,0.0,0.0,4198.0,2.0,
2026-05-12,LBCC,0.0,0.0,0.0,0.0,4199.0,2.0,
2026-05-12,LBDAV,0.0,0.0,0.0,0.0,4200.0,2.0,
2026-05-12,LBDKV,0.0,0.0,0.0,0.0,4201.0,2.0,
2026-05-12,LBGJ,0.0,0.0,0.0,-0.0049273640848121,7370.0,1.0,
2026-05-12,LBIO,0.0,0.0,0.0,0.0,4202.0,2.0,
2026-05-12,LBIX,0.0,0.0,0.0,0.0,4203.0,2.0,
2026-05-12,LBKR.V,0.0,0.0,0.0,0.0,4204.0,2.0,
2026-05-12,LBPH,0.0,0.0,0.0,0.0,4205.0,2.0,
2026-05-12,LBRDA,0.0,0.0,0.0,-0.0017111831710840647,7039.0,1.0,
2026-05-12,LBRDK,0.0,0.0,0.0,-0.0002937569673334504,6505.0,2.0,
2026-05-12,LBRK.R,0.0,0.0,0.0,0.0,4206.0,2.0,
2026-05-12,LBRX,0.002860599542949321,0.002890173410404624,-2.9573867455303087e-05,0.0066413234129865705,11.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were current_ratio, parkinson_vol_20, volume_z_60. Liquidity filter passed."
2026-05-12,LBTA.V,0.0,0.0,0.0,0.0,4207.0,2.0,
2026-05-12,LBTB.V,0.0,0.0,0.0,0.0,4208.0,2.0,
2026-05-12,LBTK.V,0.0,0.0,0.0,0.0,4209.0,2.0,
2026-05-12,LBTY.B,0.0,0.0,0.0,0.0,4210.0,2.0,
2026-05-12,LBTY.K,0.0,0.0,0.0,0.0,4211.0,2.0,
2026-05-12,LBTYA,0.0,0.0,0.0,0.001365714476529162,1133.0,4.0,
2026-05-12,LBTYB,-0.002860599542949321,-0.002890173410404624,2.9573867455303087e-05,-0.006354159367205571,7428.0,1.0,"COVER because predicted alpha is in the bottom decile. Main contributors were volume_z_60, mom_5, volume_mom_20_60. Liquidity filter passed."
2026-05-12,LBTYK,0.0,0.0,0.0,0.001217930329758016,1210.0,4.0,
2026-05-12,LBYAV,0.0,0.0,0.0,0.0,4212.0,2.0,
2026-05-12,LBYKV,0.0,0.0,0.0,0.0,4213.0,2.0,
2026-05-12,LCA,0.0,0.0,0.0,0.0,4214.0,2.0,
2026-05-12,LCAA,0.0,0.0,0.0,0.0,4215.0,2.0,
2026-05-12,LCAH.U,0.0,0.0,0.0,0.0,4216.0,2.0,
2026-05-12,LCAH.W,0.0,0.0,0.0,0.0,4217.0,2.0,
2026-05-12,LCAV,0.0,0.0,0.0,0.0,4218.0,2.0,
2026-05-12,LCCC,0.0,0.0,0.0,0.0,4219.0,2.0,
2026-05-12,LCFY,0.0,0.0,0.0,0.0010387570975098504,1327.0,4.0,
2026-05-12,LCID,0.0,0.0,0.0,0.0010663817176582192,1303.0,4.0,
2026-05-12,LCNB,0.0,0.0,0.0,4.322707226660375e-05,1919.0,3.0,
2026-05-12,LCUT,0.0,0.0,0.0,-0.00012764416184367147,6405.0,2.0,
2026-05-12,LCW,0.0,0.0,0.0,0.0,4220.0,2.0,
2026-05-12,LCY,0.0,0.0,0.0,0.0,4221.0,2.0,
2026-05-12,LDHA,0.0,0.0,0.0,0.0,4222.0,2.0,
2026-05-12,LDTC,0.0,0.0,0.0,0.0,4223.0,2.0,
2026-05-12,LDWY,0.0,0.0,0.0,0.0,4224.0,2.0,
2026-05-12,LE,0.0023954832638795535,0.002890173410404624,-0.0004946901465250706,0.0030570594060486105,400.0,5.0,"SELL because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, volume_z_60, roa. Liquidity filter passed."
2026-05-12,LECO,0.0,0.0,0.0,0.001379444275990907,1129.0,4.0,
2026-05-12,LEDS,0.0,0.0,0.0,0.004897454664960583,82.0,5.0,
2026-05-12,LEE,0.0,0.0,0.0,0.0004615683412185268,1674.0,3.0,
2026-05-12,LEGA,0.0,0.0,0.0,0.0,4225.0,2.0,
2026-05-12,LEGH,0.0,0.0,0.0,0.0021843499106969652,746.0,5.0,
2026-05-12,LENZ,0.0,0.0,0.0,-0.00036453960456560704,6554.0,2.0,
2026-05-12,LESL,0.0,0.0,0.0,0.0018458359561143852,884.0,4.0,
2026-05-12,LEVL,0.0,0.0,0.0,0.0,4226.0,2.0,
2026-05-12,LEVY,0.0,0.0,0.0,0.0,4227.0,2.0,
2026-05-12,LEVY.U,0.0,0.0,0.0,0.0,4228.0,2.0,
2026-05-12,LEVY.W,0.0,0.0,0.0,0.0,4229.0,2.0,
2026-05-12,LEXAV,0.0,0.0,0.0,0.0,4230.0,2.0,
2026-05-12,LEXEA,0.0,0.0,0.0,0.0,4231.0,2.0,
2026-05-12,LEXEB,0.0,0.0,0.0,0.0,4232.0,2.0,
2026-05-12,LEXX,0.0,0.0,0.0,-0.001686988917958675,7034.0,1.0,
2026-05-12,LFAC,0.0,0.0,0.0,0.0,4233.0,2.0,
2026-05-12,LFCR,0.0,0.0,0.0,-0.001733482171412857,7044.0,1.0,
2026-05-12,LFIN,0.0,0.0,0.0,0.0,4234.0,2.0,
2026-05-12,LFLY,0.0,0.0,0.0,0.0,4235.0,2.0,
2026-05-12,LFMD,0.0,0.0,0.0,0.0008662617009569034,1422.0,4.0,
2026-05-12,LFST,0.0,0.0,0.0,-0.0017147218925708829,7042.0,1.0,
2026-05-12,LFTR,0.0,0.0,0.0,0.0,4236.0,2.0,
2026-05-12,LFUS,0.0,0.0,0.0,0.002706706443770143,528.0,5.0,
2026-05-12,LFVN,0.0,0.0,0.0,0.001626158477561458,992.0,4.0,
2026-05-12,LFWD,0.0,0.0,0.0,0.0016694587007981562,970.0,4.0,
2026-05-12,LGAC,0.0,0.0,0.0,0.0,4237.0,2.0,
2026-05-12,LGCB,0.0,0.0,0.0,-0.0005116524332031362,6627.0,2.0,
2026-05-12,LGCL,0.0,0.0,0.0,0.002304470661235485,682.0,5.0,
2026-05-12,LGCYO,0.0,0.0,0.0,0.0,4238.0,2.0,
2026-05-12,LGHL,0.0,0.0,0.0,0.001806921461405387,901.0,4.0,
2026-05-12,LGIH,0.00046511627906976747,0.0,0.00046511627906976747,0.003417151205096406,300.0,5.0,"BUY because predicted alpha is in the top decile. Main contributors were parkinson_vol_20, intraday_return, book_to_market. Liquidity filter passed."
2026-05-12,LGMK,0.0,0.0,0.0,0.0,4239.0,2.0,
2026-05-12,LGN,0.0,0.0,0.0,0.0013624254513058226,1135.0,4.0,
2026-05-12,LGND,0.0,0.0,0.0,0.0020490908529389104,797.0,4.0,
2026-05-12,LGNDV,0.0,0.0,0.0,0.0,4240.0,2.0,
2026-05-12,LGO,0.0,0.0,0.0,0.0018791579816439291,867.0,4.0,
2026-05-12,LGST,0.0,0.0,0.0,0.0,4241.0,2.0,
2026-05-12,LGTO,0.0,0.0,0.0,0.0,4242.0,2.0,
2026-05-12,LGTY,0.0,0.0,0.0,0.0,4243.0,2.0,
2026-05-12,LGVC,0.0,0.0,0.0,0.0,4244.0,2.0,
2026-05-12,LGVN,0.0,0.0,0.0,0.001565400812223103,1028.0,4.0,
2026-05-12,LHAA,0.0,0.0,0.0,0.0,4245.0,2.0,
